session_id,user_id,user_demographic_cluster,user_segment,time_of_day,is_weekend,weather_proxy,transit_distance_km,restaurant_busyness,current_cart_value_inr,dominant_cuisine,candidate_item_id,candidate_macro_cat,candidate_price_ratio,was_accepted
69fc49d3-dba5-41cb-b982-3b531fd5d1ac,U_6357,The Indian Gravy Saver,Budget,Lunch,True,Normal,2.8,1,328,Main_Course,PFC_068,Starter,0.3932926829268293,0
c040b552-8279-4afa-a4e1-b50522da6314,U_5836,The Strict Veg Family,Premium,Breakfast,True,Rainy/Cold,10.0,10,368,Main_Course,PFC_069,Starter,0.35054347826086957,0
ba9eb083-e417-41dc-ac98-c37bff5c8a70,U_2844,Late-Night Solo Binge,Budget,Dinner,False,Rainy/Cold,7.2,9,318,Main_Course,PFC_070,Starter,0.24842767295597484,0
d22edb82-0261-468c-8e32-d051eca7becd,U_2392,Late-Night Solo Binge,Budget,Lunch,False,Rainy/Cold,8.4,4,427,Main_Course,PFC_031,Main_Course,0.4426229508196721,0
f3e74193-f2f0-4da5-9b69-9d64aa520a49,U_6625,The Spice Fiend,Mid-Tier,Snack,False,Rainy/Cold,3.0,6,656,Main_Course,PFC_109,Accompaniment,0.038109756097560975,1
04c922e8-369c-4215-aac6-e719d7fcac14,U_4012,The Beverage Addict,Premium,Lunch,True,Normal,2.8,10,228,Main_Course,PFC_069,Starter,0.5657894736842105,0
4a308e76-33eb-4e6b-8956-41174ec7626b,U_6652,The Beverage Addict,Premium,Breakfast,False,Normal,1.9,5,437,Beverage,PFC_081,Main_Course,0.5240274599542334,0
292467ff-5098-46e7-9505-0b19a722976e,U_5262,"The ""Just a Snack"" User",Budget,Dinner,False,Normal,8.5,6,248,Main_Course,PFC_060,Main_Course,0.5604838709677419,0
6894d687-805f-4306-a75b-1c81019fc5bf,U_3692,The Experimental Foodie,Premium,Late_Night,True,Rainy/Cold,4.0,9,497,Main_Course,PFC_064,Accompaniment,0.2595573440643863,1
d79101e7-27b2-49f9-862e-2ef339042eef,U_2568,The Protein Junkie,Premium,Snack,False,Normal,8.6,1,547,Main_Course,PFC_047,Main_Course,0.23583180987202926,0
23a05466-0a61-427c-b14a-7451fad8378e,U_2402,The Beverage Addict,Premium,Dinner,True,Normal,2.0,9,144,Accompaniment,PFC_026,Main_Course,1.7986111111111112,0
08707861-e26d-4c11-8493-12699bbb55e7,U_6553,"The ""Just a Snack"" User",Budget,Dinner,True,Rainy/Cold,2.5,3,273,Beverage,PFC_021,Main_Course,0.4358974358974359,1
22357011-b989-4f39-bf57-2055652bcf62,U_6144,The Spice Fiend,Mid-Tier,Late_Night,False,Normal,9.5,4,567,Main_Course,PFC_074,Main_Course,0.26278659611992944,0
7058a588-5105-44d9-b0bd-499f7a99fce5,U_9342,The Experimental Foodie,Premium,Late_Night,True,Normal,4.3,10,218,Main_Course,PFC_096,Starter,0.7293577981651376,0
3d402bfd-c61d-4a1b-9e4d-11cd5679a35d,U_9199,The Strict Veg Family,Premium,Dinner,True,Normal,1.4,4,69,Starter,PFC_052,Main_Course,1.8695652173913044,0
e48e5be6-f274-4197-a2f1-889ebdafacb8,U_7966,The Indian Gravy Saver,Budget,Dinner,True,Rainy/Cold,1.0,7,129,Starter,PFC_105,Main_Course,6.736434108527132,0
1f616265-9eca-498e-9f5d-714311c5ac72,U_9756,The Corporate Luncher,Budget,Lunch,True,Normal,6.7,4,438,Main_Course,PFC_077,Main_Course,0.363013698630137,0
5dd2f93d-4831-45ce-8064-2d6792c27c3f,U_1232,The Comfort Eater,Mid-Tier,Lunch,False,Rainy/Cold,7.3,8,427,Accompaniment,PFC_019,Accompaniment,0.30210772833723654,0
cbbc7942-86a6-4eca-a97b-81211df6f087,U_6180,The Beverage Addict,Premium,Snack,False,Normal,1.5,9,338,Main_Course,PFC_073,Accompaniment,0.3816568047337278,0
156a83c0-d252-4f57-a7dc-d5cf8f2d7c82,U_3356,Weekend Party Host,Premium,Late_Night,False,Normal,8.0,9,129,Starter,PFC_063,Accompaniment,0.2248062015503876,1
2348657c-aabd-4879-9985-b656d56e5f09,U_4132,The Protein Junkie,Premium,Breakfast,True,Rainy/Cold,7.4,5,149,Starter,PFC_107,Accompaniment,0.16778523489932887,0
e23fdd6f-0341-4600-bd30-ed80c44259d3,U_6160,The Indian Gravy Saver,Budget,Breakfast,False,Normal,1.4,4,1286,Main_Course,PFC_055,Main_Course,0.19362363919129083,0
afd5bd10-519a-4f3f-9f6b-69536c2c467e,U_4446,The Carb Loader,Mid-Tier,Late_Night,True,Normal,3.9,6,457,Main_Course,PFC_045,Main_Course,0.21663019693654267,0
4e5dbb44-376c-4d9b-ae91-c744ea86eb9e,U_7344,The Strictly Meat Solo,Mid-Tier,Lunch,True,Normal,1.1,7,229,Main_Course,PFC_040,Starter,0.30131004366812225,0
5adfe239-64d7-4ad3-a879-dabb83e47e9f,U_7046,The Indian Gravy Saver,Budget,Dinner,False,Normal,7.2,9,392,Accompaniment,PFC_082,Main_Course,0.6862244897959183,0
0e38d988-3f61-45d8-83b8-a2f1417bf4bd,U_2853,The Comfort Eater,Mid-Tier,Late_Night,False,Rainy/Cold,7.8,1,227,Beverage,PFC_028,Main_Course,0.7004405286343612,0
2e4d97df-9f59-4555-94dd-e8a98c2c5d3a,U_4233,The Indian Gravy Saver,Budget,Late_Night,True,Normal,8.7,10,239,Starter,PFC_087,Starter,0.3305439330543933,0
f9addba9-2913-45dd-ba6d-3f085a73d666,U_1953,The Corporate Luncher,Budget,Breakfast,True,Normal,2.7,6,438,Main_Course,PFC_002,Beverage,0.18036529680365296,1
1afe12f5-f985-428a-aa8c-f9303f1e2221,U_4122,The Sweet Tooth,Mid-Tier,Snack,False,Rainy/Cold,1.4,1,447,Main_Course,PFC_080,Main_Course,0.35570469798657717,0
61b7c67f-0057-4d69-a9a7-d7e36c134f71,U_8807,The Strict Veg Family,Premium,Dinner,False,Rainy/Cold,6.1,9,556,Main_Course,PFC_027,Main_Course,1.185251798561151,0
fd255d01-24d3-4d60-8499-c3e9f8ac62ba,U_1759,"The ""Just a Snack"" User",Budget,Dinner,True,Normal,8.6,7,337,Accompaniment,PFC_047,Main_Course,0.3827893175074184,0
8152a14f-f2b0-4950-b9b4-b37bd5bb376b,U_2249,Weekend Party Host,Premium,Breakfast,True,Rainy/Cold,6.3,3,328,Accompaniment,PFC_072,Accompaniment,0.3932926829268293,1
c0f41922-26af-43b0-8551-24b83c2249ba,U_7101,Weekend Party Host,Premium,Dinner,False,Normal,9.7,7,687,Main_Course,PFC_083,Main_Course,0.43522561863173215,0
6344c1ac-c8d3-48a0-a7ce-a631151a36bb,U_7652,The Sweet Tooth,Mid-Tier,Late_Night,False,Rainy/Cold,6.2,4,556,Main_Course,PFC_089,Starter,0.16007194244604317,1
7785e1d4-6d90-4822-8c5d-99067f5d7f4d,U_5608,The Carb Loader,Mid-Tier,Breakfast,False,Rainy/Cold,5.8,3,407,Main_Course,PFC_080,Main_Course,0.3906633906633907,0
3d3cf2be-8227-4487-b9b0-7641be661568,U_2943,"The ""Just a Snack"" User",Budget,Breakfast,False,Rainy/Cold,3.5,3,109,Beverage,PFC_086,Main_Course,2.743119266055046,0
9cbe7936-7e51-48ea-b3fb-ccf6c189c6c7,U_3164,The Spice Fiend,Mid-Tier,Lunch,False,Normal,8.4,4,198,Beverage,PFC_004,Accompaniment,0.050505050505050504,1
0234fa78-b55f-4c82-9c65-6d62be06cec2,U_7541,The Strictly Meat Solo,Mid-Tier,Snack,False,Normal,5.6,2,1047,Main_Course,PFC_042,Main_Course,0.11365807067812798,0
51daa8bd-96fc-493e-8d40-c3708ed1e7c9,U_5994,Weekend Party Host,Premium,Late_Night,False,Normal,8.5,1,10,Accompaniment,PFC_048,Main_Course,12.9,0
37a031dd-145d-459f-b22f-340d72e2a04e,U_6028,The Experimental Foodie,Premium,Dinner,True,Normal,8.4,3,293,Accompaniment,PFC_069,Starter,0.4402730375426621,0
35a716b2-43ce-49d3-8820-488e1099260f,U_8975,The Spice Fiend,Mid-Tier,Late_Night,True,Rainy/Cold,8.1,4,627,Main_Course,PFC_093,Starter,0.26953748006379585,1
bf5f0247-e1d5-4fbe-91ad-29cc72512ce6,U_7424,The Carb Loader,Mid-Tier,Dinner,False,Rainy/Cold,1.9,9,289,Main_Course,PFC_026,Main_Course,0.8961937716262975,0
9a55379b-20b5-40d1-9bf0-86a200cf9746,U_6531,The Spice Fiend,Mid-Tier,Snack,True,Rainy/Cold,9.2,5,179,Dessert,PFC_106,Accompaniment,0.13966480446927373,0
5752b799-1a1c-4643-b1e0-efe902a94979,U_2622,The Carb Loader,Mid-Tier,Late_Night,True,Rainy/Cold,4.7,9,129,Starter,PFC_021,Main_Course,0.9224806201550387,0
f3df31b0-4c5d-486d-a8a0-1696e023afad,U_2799,The Protein Junkie,Premium,Late_Night,True,Rainy/Cold,4.6,2,418,Main_Course,PFC_081,Main_Course,0.5478468899521531,0
3246d621-f3c5-4452-845e-3abd8e7756a3,U_8314,The Sweet Tooth,Mid-Tier,Snack,True,Normal,3.7,1,129,Starter,PFC_094,Starter,1.310077519379845,0
6586c93f-4ebe-4aa3-a95c-d3d8cabbf69b,U_4455,Weekend Party Host,Premium,Lunch,False,Normal,3.0,3,258,Main_Course,PFC_094,Starter,0.6550387596899225,0
78fbf58b-9211-406c-b46d-f52138bf8676,U_8323,The Comfort Eater,Mid-Tier,Late_Night,False,Normal,6.4,10,746,Main_Course,PFC_019,Accompaniment,0.17292225201072386,1
74c77d08-6746-4adc-a177-6d0868399b72,U_8712,The Corporate Luncher,Budget,Lunch,True,Normal,1.3,3,517,Main_Course,PFC_027,Main_Course,1.2746615087040618,0
b15047cc-86fd-4832-88f3-eba8326b7a07,U_9302,The Carb Loader,Mid-Tier,Snack,True,Normal,2.1,8,896,Main_Course,PFC_106,Accompaniment,0.027901785714285716,1
8517bbc5-37c1-4d85-b649-6f0a6d5f0af0,U_7586,The Sweet Tooth,Mid-Tier,Snack,False,Normal,7.8,2,129,Beverage,PFC_056,Main_Course,0.689922480620155,0
9fdf8843-8667-42c7-9693-97cb51019883,U_2786,Weekend Party Host,Premium,Dinner,False,Rainy/Cold,5.2,2,239,Starter,PFC_018,Starter,0.6234309623430963,0
181ad7f1-3601-4968-b4ee-073bbf45eae3,U_7847,The Strict Veg Family,Premium,Lunch,False,Rainy/Cold,3.6,3,507,Main_Course,PFC_027,Main_Course,1.2998027613412229,0
5360c0ff-6df6-4696-81d7-dddbc92a358a,U_4298,Weekend Party Host,Premium,Dinner,True,Normal,5.4,10,547,Starter,PFC_107,Accompaniment,0.04570383912248629,0
44f0aa5a-67c6-4185-a97b-92d607ebcf25,U_8782,The Strictly Meat Solo,Mid-Tier,Late_Night,False,Normal,4.8,5,159,Main_Course,PFC_059,Main_Course,0.6855345911949685,0
9ef5db05-34fd-4d52-8f08-a27e476ad90a,U_3797,The Corporate Luncher,Budget,Lunch,True,Rainy/Cold,4.5,2,1156,Main_Course,PFC_089,Starter,0.07698961937716263,1
c07ccb8e-6316-4799-9c50-5cb428acf8d6,U_2969,The Experimental Foodie,Premium,Late_Night,True,Normal,6.3,10,159,Main_Course,PFC_091,Starter,1.440251572327044,0
e3fe730c-76f9-4095-b0fe-03d7a36c2c6d,U_1646,The Carb Loader,Mid-Tier,Snack,True,Normal,7.8,1,298,Main_Course,PFC_009,Main_Course,0.5335570469798657,0
af9d9023-732e-4999-9420-32d46574c891,U_9115,The Carb Loader,Mid-Tier,Late_Night,False,Rainy/Cold,6.4,7,119,Main_Course,PFC_072,Accompaniment,1.084033613445378,0
280d4458-3253-4a7d-8471-09b48a6f9085,U_1981,The Beverage Addict,Premium,Lunch,True,Normal,8.4,3,766,Main_Course,PFC_050,Main_Course,0.20757180156657964,0
3a227d2f-47e4-4322-9864-4c9a7c0511b4,U_6081,The Strictly Meat Solo,Mid-Tier,Breakfast,True,Normal,5.4,1,348,Main_Course,PFC_054,Main_Course,0.48563218390804597,0
942486f7-758e-4860-a7c4-dcd60c2e237f,U_1159,The Spice Fiend,Mid-Tier,Lunch,False,Normal,3.0,6,253,Accompaniment,PFC_060,Main_Course,0.549407114624506,0
66d9d822-95da-4ac6-a37f-9ad50de830a9,U_3035,The Beverage Addict,Premium,Dinner,False,Normal,7.3,1,556,Main_Course,PFC_107,Accompaniment,0.044964028776978415,0
c5e71f5c-8802-4a72-a26c-d289258a0bb6,U_5333,The Protein Junkie,Premium,Late_Night,True,Rainy/Cold,1.3,5,597,Main_Course,PFC_017,Main_Course,0.36683417085427134,0
2373bb00-34fc-4a86-ab04-b8e9db916022,U_4072,The Beverage Addict,Premium,Lunch,True,Rainy/Cold,1.0,9,457,Dessert,PFC_025,Main_Course,0.28227571115973743,0
84d9a16a-f6f2-421e-914a-005708ccd64e,U_8328,The Experimental Foodie,Premium,Dinner,False,Normal,8.3,4,607,Main_Course,PFC_023,Main_Course,0.21252059308072488,0
01d0e857-a933-469d-b204-ba473c695581,U_8489,The Indian Gravy Saver,Budget,Lunch,True,Normal,9.0,6,278,Main_Course,PFC_015,Main_Course,1.0755395683453237,0
db377404-6cea-4fe4-9704-581f396ee6bf,U_6895,Late-Night Solo Binge,Budget,Late_Night,True,Rainy/Cold,1.6,4,35,Accompaniment,PFC_018,Starter,4.257142857142857,1
7da9b62f-da32-46c8-b653-b01b38e96d04,U_5819,The Corporate Luncher,Budget,Snack,False,Normal,8.2,1,557,Main_Course,PFC_089,Starter,0.15978456014362658,0
98a01227-f1ad-494d-aa3c-eacdf27f310f,U_7731,The Sweet Tooth,Mid-Tier,Lunch,True,Normal,1.6,7,477,Starter,PFC_085,Main_Course,0.6268343815513627,0
0f27eeed-a1f2-4e88-99a5-1e177b125765,U_8316,The Strictly Meat Solo,Mid-Tier,Lunch,False,Normal,9.0,7,508,Main_Course,PFC_022,Main_Course,0.35236220472440943,0
64de0252-454f-4331-b071-f2aac70173a3,U_8571,The Carb Loader,Mid-Tier,Snack,False,Rainy/Cold,9.1,1,417,Dessert,PFC_027,Main_Course,1.580335731414868,0
fd214cf1-6f21-4338-8880-6cc9dcb4717a,U_3041,The Discount Chaser,Budget,Late_Night,False,Rainy/Cold,6.6,9,338,Accompaniment,PFC_100,Starter,0.7071005917159763,0
c206af1c-d963-4a33-9a71-b39014a0f623,U_8678,Late-Night Solo Binge,Budget,Dinner,True,Normal,5.1,9,159,Main_Course,PFC_065,Main_Course,0.8742138364779874,0
4cf76a70-8f89-482c-96d3-1a5c16752ed0,U_6492,The Discount Chaser,Budget,Late_Night,False,Normal,6.6,3,657,Starter,PFC_097,Starter,0.1811263318112633,0
7a07aa0c-1ac4-41e8-b301-136b3e0f85d6,U_4558,Late-Night Solo Binge,Budget,Breakfast,False,Rainy/Cold,9.8,9,268,Main_Course,PFC_004,Accompaniment,0.03731343283582089,1
f767f808-8a67-4408-b7fd-26f2915949d9,U_1060,The Indian Gravy Saver,Budget,Late_Night,False,Normal,6.5,4,576,Main_Course,PFC_083,Main_Course,0.5190972222222222,0
c171db08-5d3a-42ed-b33a-e06d6421cc72,U_6855,The Discount Chaser,Budget,Lunch,True,Normal,6.7,8,946,Main_Course,PFC_029,Main_Course,0.19978858350951373,0
a9ad7c75-944f-4511-8879-d089fab6b595,U_9214,The Beverage Addict,Premium,Dinner,True,Normal,8.1,3,546,Starter,PFC_108,Accompaniment,0.03663003663003663,0
6887dd4e-9959-45a9-8ec6-3e29e017f239,U_4996,The Indian Gravy Saver,Budget,Snack,False,Rainy/Cold,7.1,9,299,Main_Course,PFC_048,Main_Course,0.431438127090301,1
433ed29d-5cc0-4895-9657-d2f91e9f7684,U_9139,The Strict Veg Family,Premium,Snack,True,Normal,6.8,9,467,Main_Course,PFC_016,Starter,0.14775160599571735,0
16a2a2af-831a-4852-9d46-0dbbdd1bb73b,U_1757,The Indian Gravy Saver,Budget,Dinner,False,Rainy/Cold,9.8,2,224,Accompaniment,PFC_096,Starter,0.7098214285714286,0
7bf3a708-daa5-48ef-9326-dad850685141,U_5204,The Comfort Eater,Mid-Tier,Late_Night,False,Normal,2.8,10,746,Main_Course,PFC_095,Starter,0.2801608579088472,0
9f3be045-1b72-4985-9918-df5b5948f8fa,U_5317,The Corporate Luncher,Budget,Lunch,True,Normal,6.4,9,408,Beverage,PFC_046,Main_Course,0.2916666666666667,0
e6336d02-9cc2-4b6b-acff-cbc0c61243cc,U_8473,The Experimental Foodie,Premium,Snack,False,Rainy/Cold,4.9,8,353,Main_Course,PFC_034,Main_Course,0.5637393767705382,0
dc8db333-2e7d-4835-aea7-87cc1e277f4a,U_6827,The Spice Fiend,Mid-Tier,Lunch,False,Rainy/Cold,2.8,2,348,Main_Course,PFC_072,Accompaniment,0.3706896551724138,0
51de779e-cb93-490b-9bc7-027b2a4c9c0a,U_3582,"The ""Just a Snack"" User",Budget,Dinner,True,Normal,4.6,7,437,Main_Course,PFC_034,Main_Course,0.45537757437070936,0
e8ce4a8b-c78a-4f71-a010-43763bc1aa6c,U_7813,The Experimental Foodie,Premium,Lunch,False,Normal,8.4,8,457,Main_Course,PFC_055,Main_Course,0.5448577680525164,0
6c39dcff-f0aa-41ec-b625-82262c636ef4,U_7385,The Discount Chaser,Budget,Breakfast,True,Rainy/Cold,2.6,4,528,Main_Course,PFC_020,Main_Course,0.2821969696969697,1
7096176f-b128-4f5a-b5d5-a7ab32a05f63,U_8153,The Comfort Eater,Mid-Tier,Late_Night,True,Rainy/Cold,3.3,9,397,Main_Course,PFC_072,Accompaniment,0.3249370277078086,1
cb385fe7-9b7d-40c3-ab48-da2be70333ec,U_8291,The Corporate Luncher,Budget,Lunch,True,Rainy/Cold,6.3,10,278,Starter,PFC_076,Main_Course,0.32014388489208634,1
9ed9e76f-c122-4fab-be14-2d8846719c2f,U_1140,The Experimental Foodie,Premium,Snack,True,Rainy/Cold,8.1,8,408,Main_Course,PFC_042,Main_Course,0.2916666666666667,0
4d86dfa4-6b17-46e0-b22e-6698f9e2a89e,U_6406,The Carb Loader,Mid-Tier,Lunch,False,Normal,1.2,9,487,Accompaniment,PFC_030,Main_Course,0.3059548254620123,0
906b8603-1c6f-4d89-8c4d-f1a89be519bf,U_3067,The Comfort Eater,Mid-Tier,Lunch,True,Rainy/Cold,8.0,7,198,Main_Course,PFC_035,Main_Course,1.207070707070707,0
18740e6e-ee03-4a39-aa40-283b64af6d74,U_4010,The Corporate Luncher,Budget,Late_Night,False,Normal,9.0,2,536,Main_Course,PFC_089,Starter,0.166044776119403,0
2e944b07-07af-474f-b005-358c3ed0394a,U_8435,The Beverage Addict,Premium,Lunch,False,Normal,7.5,9,278,Main_Course,PFC_012,Main_Course,0.32014388489208634,0
d11b48af-3fed-484c-9acb-0f7513cb2361,U_3524,The Strict Veg Family,Premium,Dinner,True,Normal,7.9,6,348,Main_Course,PFC_020,Main_Course,0.4281609195402299,0
81cf5316-eff1-47a9-8877-9b213d24c577,U_9423,Weekend Party Host,Premium,Late_Night,False,Normal,3.9,6,659,Main_Course,PFC_032,Main_Course,0.2867981790591806,0
34854e80-bb28-433a-bbe6-eb7eb3460fa2,U_9380,The Strict Veg Family,Premium,Dinner,True,Rainy/Cold,1.4,6,567,Dessert,PFC_041,Main_Course,0.15696649029982362,0
0107e7ea-8e53-43bc-924b-fb5a3faeb71b,U_4861,The Protein Junkie,Premium,Late_Night,False,Rainy/Cold,9.4,2,686,Main_Course,PFC_108,Accompaniment,0.029154518950437316,0
fe864955-c550-44c6-bdf4-afd15f1cb82a,U_6729,Weekend Party Host,Premium,Snack,True,Normal,6.9,5,39,Starter,PFC_098,Starter,6.128205128205129,1
ac33a348-a0a0-4384-bd48-a0adf13ca550,U_3980,The Carb Loader,Mid-Tier,Snack,False,Normal,7.4,8,218,Main_Course,PFC_013,Main_Course,0.7752293577981652,0
69cceafd-0712-4246-8e26-b522d6aa62da,U_6842,The Experimental Foodie,Premium,Dinner,True,Normal,5.8,1,129,Starter,PFC_032,Main_Course,1.4651162790697674,0
1732f94a-e43b-4d71-8ce2-eb59bfb2e8ea,U_2784,The Beverage Addict,Premium,Lunch,True,Rainy/Cold,4.5,1,378,Starter,PFC_096,Starter,0.42063492063492064,0
cad74939-c0ca-424a-9ad4-a332c4d04166,U_6772,The Beverage Addict,Premium,Lunch,True,Rainy/Cold,6.3,5,567,Main_Course,PFC_073,Accompaniment,0.2275132275132275,1
7a59fa11-3597-4dce-8e18-258a42d606f2,U_7101,The Corporate Luncher,Budget,Snack,True,Rainy/Cold,2.8,6,566,Main_Course,PFC_104,Main_Course,0.6166077738515902,1
038d56a2-49bf-4d44-8fff-369c9905244e,U_9656,The Experimental Foodie,Premium,Lunch,False,Normal,7.0,9,726,Main_Course,PFC_043,Main_Course,0.10881542699724518,1
624c10ed-0f72-4bf3-b0dd-679e927955e4,U_1627,The Comfort Eater,Mid-Tier,Dinner,False,Normal,7.0,6,487,Accompaniment,PFC_057,Main_Course,0.22381930184804927,1
94480b55-674b-4477-ad43-7be7c11f464b,U_3717,The Spice Fiend,Mid-Tier,Late_Night,False,Normal,9.5,8,169,Starter,PFC_009,Main_Course,0.9408284023668639,0
72249041-498c-4719-ae99-ed591454f7f3,U_3474,The Carb Loader,Mid-Tier,Late_Night,False,Rainy/Cold,9.0,3,149,Main_Course,PFC_048,Main_Course,0.8657718120805369,1
b3c0d199-afa7-41d5-ab75-c800b5eacbf0,U_6332,The Experimental Foodie,Premium,Late_Night,False,Normal,2.4,1,169,Main_Course,PFC_010,Main_Course,3.899408284023669,0
4a67a81a-c8b3-4351-a429-f72dc6c8fe91,U_1606,The Indian Gravy Saver,Budget,Lunch,False,Normal,7.2,3,606,Main_Course,PFC_063,Accompaniment,0.04785478547854786,1
9e8f50d7-acb7-43c3-896e-b509a5323e9a,U_1746,The Spice Fiend,Mid-Tier,Breakfast,False,Rainy/Cold,3.4,7,299,Main_Course,PFC_011,Main_Course,0.6321070234113713,0
31392b14-c38a-4193-ab70-fba2d0d2077d,U_3325,The Indian Gravy Saver,Budget,Breakfast,True,Rainy/Cold,2.7,8,636,Main_Course,PFC_069,Starter,0.2028301886792453,0
cf491180-9d65-413e-96ca-d953d02f4a81,U_9707,The Comfort Eater,Mid-Tier,Breakfast,False,Normal,2.4,3,134,Accompaniment,PFC_060,Main_Course,1.037313432835821,0
64fc88f0-cff5-4081-a69d-16a9a24d8b5a,U_5500,The Beverage Addict,Premium,Dinner,True,Normal,5.3,4,349,Dessert,PFC_106,Accompaniment,0.07163323782234957,0
e8b4e45b-d97a-4628-87b8-dc0eb21ce4d7,U_4083,The Experimental Foodie,Premium,Snack,True,Normal,3.9,2,583,Accompaniment,PFC_086,Main_Course,0.5128644939965694,0
2dcc7389-0037-46cb-9c81-927b57c4f7ec,U_1005,The Strict Veg Family,Premium,Breakfast,True,Rainy/Cold,2.2,8,1242,Main_Course,PFC_012,Main_Course,0.071658615136876,0
48d97889-970f-4f41-b43f-cb059f5c6690,U_4190,Weekend Party Host,Premium,Snack,False,Rainy/Cold,8.4,3,447,Main_Course,PFC_062,Main_Course,0.4451901565995526,0
43666d7e-c995-4265-a1c9-2d3ba5b15b24,U_4636,The Comfort Eater,Mid-Tier,Late_Night,True,Normal,1.3,8,547,Main_Course,PFC_017,Main_Course,0.40036563071297987,0
c58a60e4-53cb-45f9-aa2e-96ad2cc06468,U_3154,The Comfort Eater,Mid-Tier,Lunch,False,Normal,3.2,6,258,Main_Course,PFC_051,Main_Course,0.810077519379845,0
b193182c-5dc6-420a-bd2f-003754e494ad,U_3773,The Corporate Luncher,Budget,Late_Night,True,Rainy/Cold,7.1,8,99,Main_Course,PFC_070,Starter,0.797979797979798,1
db697b44-ccdc-4358-957d-6dd310dcec57,U_3307,The Indian Gravy Saver,Budget,Snack,False,Rainy/Cold,1.2,5,387,Main_Course,PFC_034,Main_Course,0.5142118863049095,0
69451c92-8e20-4bcd-80ed-cbe556e164c5,U_1879,The Spice Fiend,Mid-Tier,Dinner,True,Normal,6.2,4,686,Main_Course,PFC_052,Main_Course,0.1880466472303207,0
a1b9b177-3cab-4975-a229-1a6b7e44c4c2,U_5942,The Strict Veg Family,Premium,Late_Night,True,Normal,1.4,6,357,Dessert,PFC_046,Main_Course,0.3333333333333333,0
736c8ffe-dd98-4d74-88ba-5349983f50c9,U_1421,The Comfort Eater,Mid-Tier,Snack,False,Rainy/Cold,8.3,5,278,Main_Course,PFC_074,Main_Course,0.5359712230215827,0
89993f24-9c94-4a8a-a933-562adf802988,U_1600,The Strictly Meat Solo,Mid-Tier,Dinner,True,Rainy/Cold,9.6,9,258,Main_Course,PFC_086,Main_Course,1.1589147286821706,0
8eea457f-859c-4551-80e6-fa1e981b6cfd,U_1925,The Protein Junkie,Premium,Snack,False,Rainy/Cold,1.6,3,457,Main_Course,PFC_041,Main_Course,0.19474835886214442,0
22dc0009-a5c0-4265-a8f1-84ca9c4aa6be,U_3496,The Spice Fiend,Mid-Tier,Late_Night,True,Normal,8.3,1,448,Main_Course,PFC_062,Main_Course,0.44419642857142855,0
95f75baf-f1a3-4a17-a8fd-fd6fd0ccdada,U_1559,The Discount Chaser,Budget,Dinner,True,Normal,3.8,4,557,Starter,PFC_069,Starter,0.23159784560143626,0
83aeefcf-cd6d-4cd3-8886-76bb809b4e65,U_1179,The Spice Fiend,Mid-Tier,Lunch,False,Rainy/Cold,6.0,2,408,Main_Course,PFC_067,Starter,0.36519607843137253,0
c237f3d6-4512-4379-8faa-bd7c44a20b1f,U_9399,The Spice Fiend,Mid-Tier,Late_Night,False,Rainy/Cold,9.8,8,89,Main_Course,PFC_020,Main_Course,1.6741573033707866,1
ec11ab08-9ff0-4f85-bbfa-50e572ab2bae,U_2059,The Comfort Eater,Mid-Tier,Snack,True,Rainy/Cold,4.6,5,507,Main_Course,PFC_080,Main_Course,0.3136094674556213,0
81a1945e-c4e2-49e4-86bf-91bcc4d93e8c,U_2425,The Strict Veg Family,Premium,Snack,True,Rainy/Cold,4.6,10,129,Main_Course,PFC_029,Main_Course,1.4651162790697674,0
2164a074-17dd-452f-bd6c-8ae40acdabee,U_6419,The Experimental Foodie,Premium,Breakfast,False,Rainy/Cold,5.6,10,357,Main_Course,PFC_062,Main_Course,0.5574229691876751,0
2bef1a07-659a-49d9-bbf3-a5eba4476c40,U_5438,The Experimental Foodie,Premium,Snack,False,Rainy/Cold,8.8,1,876,Main_Course,PFC_027,Main_Course,0.752283105022831,1
82d45a6f-96be-47b6-aca4-f719591cb3e7,U_2892,Weekend Party Host,Premium,Late_Night,True,Normal,6.1,3,248,Accompaniment,PFC_039,Starter,0.15725806451612903,0
bf59efc0-94b2-4e74-b9ea-4758a232c58f,U_4599,The Carb Loader,Mid-Tier,Lunch,False,Normal,7.8,3,109,Beverage,PFC_082,Main_Course,2.467889908256881,0
0b13b963-32aa-4603-b6d6-5a3435ec643e,U_6591,The Spice Fiend,Mid-Tier,Late_Night,True,Rainy/Cold,7.6,7,1347,Main_Course,PFC_005,Accompaniment,0.04825538233110616,1
dac6a435-75ff-40f5-a719-716ecb93dd9a,U_5028,The Corporate Luncher,Budget,Dinner,True,Normal,8.8,6,428,Main_Course,PFC_019,Accompaniment,0.3014018691588785,0
76dbaea6-ec36-4e7e-bd7f-68a36c729a17,U_4789,The Strictly Meat Solo,Mid-Tier,Late_Night,False,Rainy/Cold,5.5,6,716,Starter,PFC_076,Main_Course,0.12430167597765363,0
04962bdc-2a03-4487-83bd-7d5b1c191852,U_5674,The Strictly Meat Solo,Mid-Tier,Lunch,False,Normal,8.3,6,716,Main_Course,PFC_004,Accompaniment,0.013966480446927373,1
839dea0a-1798-44b6-8fad-7a875f7eefc8,U_1598,The Strictly Meat Solo,Mid-Tier,Snack,True,Normal,3.9,2,513,Main_Course,PFC_027,Main_Course,1.2846003898635479,0
