session_id                          , user_id, restaurant_id, time_of_day, is_weekend, weather_proxy, delivery_zone_type, transit_distance_km, restaurant_busyness, current_cart_value_inr, current_item_count, cart_dietary_flag, has_main_course, has_beverage, has_dessert, has_starter_or_side, dominant_cuisine, candidate_item_id, candidate_macro_cat, candidate_price_ratio , was_accepted
1d277590-4d59-44d3-8722-9f384820fa16, U_2314 , PFC          , Dinner     , False     , Normal       , Office/Commercial ,                 4.8,                   9,                    597,                  3, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_065          , Main_Course        ,  0.23283082077051925  ,            0
e2ba3216-70d4-490c-a8c6-b767c495de78, U_6482 , PFC          , Breakfast  , False     , Rainy/Cold   , Residential/Home  ,                 9.0,                   8,                    717,                  4, Mixed            , False          , False       , True       , False              , Main_Course     , PFC_068          , Starter            ,  0.1799163179916318   ,            1
46954e37-956e-4fec-be4a-4d9460e24fda, U_1208 , PFC          , Snack      , True      , Rainy/Cold   , Residential/Home  ,                 5.5,                   8,                    179,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_068          , Starter            ,  0.7206703910614525   ,            1
39ee8d69-5ed2-49a1-a935-4f8a602dcc27, U_2731 , PFC          , Snack      , False     , Rainy/Cold   , Office/Commercial ,                 7.6,                   3,                    796,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_091          , Starter            ,  0.2876884422110553   ,            0
4b72f2cd-a4c0-4885-a984-6ab14fdc5117, U_7129 , PFC          , Snack      , False     , Normal       , Residential/Home  ,                 2.3,                   8,                    677,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_059          , Main_Course        ,  0.16100443131462333  ,            0
22a76947-cb39-4051-8593-5079360638ab, U_1886 , PFC          , Late_Night , False     , Normal       , Office/Commercial ,                 8.3,                   1,                    129,                  1, Veg              , False          , False       , False      , True               , Accompaniment   , PFC_091          , Starter            ,  1.7751937984496124   ,            0
9bbc526f-23a1-42d7-801e-d14ad7b18784, U_7224 , PFC          , Lunch      , False     , Normal       , Office/Commercial ,                 9.8,                   9,                    403,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_045          , Main_Course        ,  0.2456575682382134   ,            0
10035d89-42f0-4f83-8413-dcd784a1fd9b, U_4710 , PFC          , Breakfast  , True      , Rainy/Cold   , Office/Commercial ,                 8.5,                   2,                    417,                  3, Veg              , False          , True        , False      , True               , Beverage        , PFC_084          , Main_Course        ,  0.7170263788968825   ,            0
15ffeac9-f9a9-48b3-a378-b529663b318b, U_6698 , PFC          , Breakfast  , False     , Normal       , Residential/Home  ,                 1.9,                   2,                    188,                  2, Mixed            , False          , False       , False      , True               , Accompaniment   , PFC_087          , Starter            ,  0.42021276595744683  ,            0
01b0ac62-ecfe-4f2a-b142-bab6dcabf931, U_2923 , PFC          , Lunch      , True      , Normal       , Residential/Home  ,                 5.0,                   8,                    557,                  3, Mixed            , False          , False       , False      , True               , Starter         , PFC_005          , Accompaniment      ,  0.11669658886894076  ,            0
60f838b7-cccb-4190-9ee9-cb03ea633a49, U_7926 , PFC          , Lunch      , True      , Normal       , Residential/Home  ,                 4.6,                   2,                    179,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_109          , Accompaniment      ,  0.13966480446927373  ,            1
5d0d758b-5a21-44ad-98cb-6fba874d05a8, U_2386 , PFC          , Late_Night , False     , Rainy/Cold   , Office/Commercial ,                 3.7,                   6,                    558,                  2, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_088          , Starter            ,  0.23118279569892472  ,            1
43046ed0-aa6c-40f2-94b4-5857ccd09232, U_3723 , PFC          , Lunch      , True      , Rainy/Cold   , Office/Commercial ,                 5.8,                   7,                    299,                  1, Veg              , False          , False       , False      , False              , Main_Course     , PFC_051          , Main_Course        ,  0.6989966555183946   ,            1
a537274b-ae9b-453c-92cd-fe55094aba78, U_6645 , PFC          , Lunch      , True      , Rainy/Cold   , Office/Commercial ,                 1.0,                  10,                    378,                  3, Mixed            , False          , False       , True       , False              , Main_Course     , PFC_070          , Starter            ,  0.20899470899470898  ,            1
25995a06-9834-4fc5-93f9-a40b16a0945d, U_4467 , PFC          , Late_Night , True      , Rainy/Cold   , Residential/Home  ,                 9.4,                   9,                    542,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_042          , Main_Course        ,  0.21955719557195572  ,            1
fe9debe0-299c-4f2a-aa8f-957045109dc0, U_2464 , PFC          , Late_Night , False     , Normal       , Office/Commercial ,                 5.2,                   2,                    547,                  3, Mixed            , False          , False       , False      , True               , Starter         , PFC_061          , Main_Course        ,  0.3272394881170018   ,            0
b1fbb154-51eb-4a66-be22-06a0afd4673d, U_7634 , PFC          , Lunch      , True      , Rainy/Cold   , Office/Commercial ,                 7.5,                   5,                    357,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_070          , Starter            ,  0.22128851540616246  ,            1
33c6ef5b-b4ba-4e51-811d-5faa8d97f9b1, U_1180 , PFC          , Snack      , False     , Rainy/Cold   , Office/Commercial ,                 6.6,                   2,                    427,                  3, Mixed            , False          , False       , False      , True               , Accompaniment   , PFC_012          , Main_Course        ,  0.20843091334894615  ,            1
10fe43c3-b424-4363-a7b8-cdf1c8e75032, U_6393 , PFC          , Late_Night , False     , Rainy/Cold   , Residential/Home  ,                 8.8,                   5,                    219,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_016          , Starter            ,  0.3150684931506849   ,            1
5563ed4b-181b-49cf-b156-3ca515993018, U_9460 , PFC          , Lunch      , False     , Normal       , Office/Commercial ,                 3.4,                   1,                    507,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_074          , Main_Course        ,  0.2938856015779093   ,            0
ce12c252-f521-4c7d-bce4-d14ef7c6f70a, U_2462 , PFC          , Late_Night , True      , Normal       , Residential/Home  ,                 6.6,                   5,                    716,                  4, Mixed            , False          , False       , False      , True               , Starter         , PFC_007          , Dessert            ,  0.11173184357541899  ,            0
be07d6e6-eeee-4bb0-8c5e-750964ce958b, U_3699 , PFC          , Breakfast  , False     , Normal       , Office/Commercial ,                 6.4,                   8,                    229,                  1, Veg              , False          , False       , False      , False              , Main_Course     , PFC_079          , Main_Course        ,  0.9563318777292577   ,            0
c22f11ec-f7f8-42ac-b1a9-79d6504e8079, U_7836 , PFC          , Breakfast  , True      , Rainy/Cold   , Office/Commercial ,                 3.0,                   8,                    617,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_017          , Main_Course        ,  0.3549432739059968   ,            0
1ef20561-30f9-4bfc-8d04-2eed3d139a13, U_1402 , PFC          , Breakfast  , True      , Rainy/Cold   , Office/Commercial ,                 8.2,                   6,                   1206,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_008          , Dessert            ,  0.148424543946932    ,            1
62128e91-0beb-4f23-b2fd-d89e2b4e6ce4, U_1802 , PFC          , Late_Night , True      , Rainy/Cold   , Residential/Home  ,                 8.0,                   3,                    616,                  4, Mixed            , False          , True        , False      , False              , Main_Course     , PFC_091          , Starter            ,  0.3717532467532468   ,            1
ec0da460-c6e9-4248-89fc-3b70cc637cc0, U_2514 , PFC          , Late_Night , True      , Normal       , Residential/Home  ,                 8.1,                   5,                    526,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_069          , Starter            ,  0.24524714828897337  ,            0
a826747a-56a6-4907-a2eb-8b86eec66fba, U_3660 , PFC          , Breakfast  , True      , Normal       , Residential/Home  ,                 8.9,                   7,                    526,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_095          , Starter            ,  0.3973384030418251   ,            0
ebbd8b02-abfa-49ae-b211-44a9dafb06c5, U_8490 , PFC          , Late_Night , True      , Normal       , Residential/Home  ,                 9.4,                   4,                    189,                  1, Veg              , False          , False       , False      , False              , Main_Course     , PFC_048          , Main_Course        ,  0.6825396825396826   ,            0
736c68d7-e184-48ba-91e0-cfba808df0a3, U_6110 , PFC          , Snack      , True      , Normal       , Residential/Home  ,                 7.2,                   4,                    659,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_031          , Main_Course        ,  0.2867981790591806   ,            0
536e1575-70cc-4150-901f-f329ab087b6d, U_6994 , PFC          , Late_Night , False     , Rainy/Cold   , Office/Commercial ,                 7.2,                   7,                    214,                  2, Veg              , False          , False       , False      , True               , Accompaniment   , PFC_033          , Main_Course        ,  0.883177570093458    ,            0
a1390024-dce8-400b-b4b8-5fa90b2bade3, U_6551 , PFC          , Snack      , True      , Rainy/Cold   , Office/Commercial ,                 6.2,                   6,                    358,                  2, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_041          , Main_Course        ,  0.24860335195530725  ,            0
e55d6ed6-0e54-405e-b66e-02d581bdabfa, U_1175 , PFC          , Breakfast  , False     , Rainy/Cold   , Residential/Home  ,                 3.7,                   9,                     89,                  1, Veg              , False          , False       , False      , False              , Main_Course     , PFC_026          , Main_Course        ,  2.9101123595505616   ,            0
d120dc40-83fb-4688-9186-53e6799643bd, U_6641 , PFC          , Dinner     , True      , Normal       , Residential/Home  ,                 9.9,                   4,                    826,                  4, Mixed            , False          , True        , False      , True               , Main_Course     , PFC_013          , Main_Course        ,  0.2046004842615012   ,            1
481c185d-3a68-4645-9019-68a6d10ffc14, U_8615 , PFC          , Lunch      , True      , Rainy/Cold   , Office/Commercial ,                 9.6,                  10,                    268,                  2, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_073          , Accompaniment      ,  0.48134328358208955  ,            0
2b60ee52-e8af-4b96-af02-0acc614c98f1, U_2615 , PFC          , Dinner     , True      , Rainy/Cold   , Residential/Home  ,                 6.5,                   9,                    308,                  2, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_077          , Main_Course        ,  0.5162337662337663   ,            0
7b06e721-0c30-4642-8041-e7669a4a1109, U_2113 , PFC          , Breakfast  , False     , Rainy/Cold   , Residential/Home  ,                 6.4,                   1,                    184,                  2, Mixed            , False          , False       , False      , True               , Accompaniment   , PFC_088          , Starter            ,  0.7010869565217391   ,            0
d85fa86e-f89e-4cf2-874c-f6bfb9fa87ef, U_6394 , PFC          , Late_Night , True      , Normal       , Office/Commercial ,                 4.9,                   7,                    538,                  4, Mixed            , False          , False       , False      , True               , Accompaniment   , PFC_045          , Main_Course        ,  0.18401486988847585  ,            1
152ad960-720e-4c7c-97db-be740039276e, U_6287 , PFC          , Dinner     , True      , Normal       , Residential/Home  ,                 1.6,                   7,                     79,                  1, Veg              , False          , False       , False      , False              , Main_Course     , PFC_049          , Main_Course        ,  1.8860759493670887   ,            0
62e55455-8de4-440e-bd2e-27d556c5db7a, U_9453 , PFC          , Breakfast  , True      , Rainy/Cold   , Office/Commercial ,                 1.3,                   2,                    768,                  2, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_063          , Accompaniment      ,  0.037760416666666664 ,            1
424f004d-046e-4089-b6dc-464fc607ba37, U_5823 , PFC          , Breakfast  , False     , Normal       , Residential/Home  ,                 9.9,                   1,                    149,                  1, Veg              , False          , False       , False      , False              , Main_Course     , PFC_012          , Main_Course        ,  0.5973154362416108   ,            0
c047ec5c-6979-4970-9cac-4ede7d46b528, U_1065 , PFC          , Snack      , False     , Normal       , Residential/Home  ,                 4.5,                   8,                    309,                  2, Mixed            , False          , False       , True       , True               , Dessert         , PFC_036          , Main_Course        ,  0.9029126213592233   ,            0
720142c3-2ccf-41ca-8e3e-61a5d1a45887, U_2974 , PFC          , Late_Night , False     , Normal       , Residential/Home  ,                 2.9,                   9,                    239,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_093          , Starter            ,  0.7071129707112971   ,            1
1d949e6c-30c0-451b-aeac-e27575cbb36b, U_3825 , PFC          , Dinner     , True      , Rainy/Cold   , Residential/Home  ,                 1.3,                   9,                    174,                  2, Veg              , False          , False       , False      , True               , Accompaniment   , PFC_033          , Main_Course        ,  1.0862068965517242   ,            0
7b0dbcb6-b128-4c9d-bd1a-aaec9ec9c7bb, U_2184 , PFC          , Late_Night , True      , Normal       , Office/Commercial ,                 1.2,                   7,                    458,                  2, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_088          , Starter            ,  0.2816593886462882   ,            0
e95a6a20-85ed-420c-b82b-370f1da459a1, U_3010 , PFC          , Snack      , True      , Rainy/Cold   , Residential/Home  ,                 7.5,                   2,                     99,                  2, Veg              , False          , False       , False      , True               , Accompaniment   , PFC_082          , Main_Course        ,  2.717171717171717    ,            0
98e97cbd-74ba-4c0d-809b-cd5f887b7985, U_5553 , PFC          , Breakfast  , True      , Rainy/Cold   , Residential/Home  ,                 9.1,                   9,                    666,                  4, Mixed            , False          , False       , True       , True               , Main_Course     , PFC_068          , Starter            ,  0.19369369369369369  ,            0
9aba0bb0-f286-4b08-9250-131894455774, U_7817 , PFC          , Dinner     , True      , Normal       , Residential/Home  ,                 1.9,                   6,                    886,                  4, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_075          , Main_Course        ,  0.17945823927765236  ,            1
0ed12132-909c-4475-98f7-248d2339cea1, U_9594 , PFC          , Lunch      , False     , Normal       , Residential/Home  ,                 2.6,                   8,                    229,                  2, Veg              , False          , False       , False      , True               , Accompaniment   , PFC_105          , Main_Course        ,  3.7947598253275108   ,            0
fe21d245-ca40-4492-a457-65e497788b7a, U_8850 , PFC          , Snack      , True      , Normal       , Residential/Home  ,                 7.7,                   8,                    218,                  2, Veg              , False          , True        , False      , True               , Beverage        , PFC_092          , Starter            ,  1.0045871559633028   ,            0
c3fd433c-768b-4251-a492-1d9bbf885962, U_1078 , PFC          , Snack      , False     , Normal       , Residential/Home  ,                 2.5,                   7,                    467,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_009          , Main_Course        ,  0.3404710920770878   ,            0
76c2f61f-bf77-4706-bc49-def761dcce7c, U_5330 , PFC          , Dinner     , False     , Rainy/Cold   , Office/Commercial ,                 3.4,                   5,                    129,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_078          , Main_Course        ,  1.1550387596899225   ,            0
50fd6581-d9cd-4059-b902-f5d588d5686b, U_4780 , PFC          , Dinner     , False     , Normal       , Office/Commercial ,                 9.6,                   7,                    129,                  1, Veg              , False          , False       , False      , True               , Starter         , PFC_044          , Main_Course        ,  0.689922480620155    ,            0
f3e08d7e-0e2b-455b-b0ec-26ddc20f4120, U_3293 , PFC          , Lunch      , False     , Rainy/Cold   , Residential/Home  ,                 9.6,                  10,                    578,                  3, Mixed            , False          , False       , True       , True               , Dessert         , PFC_090          , Starter            ,  0.43079584775086505  ,            1
8c21e7df-d87f-4b59-91b3-1126fa5ca7ef, U_6959 , PFC          , Lunch      , True      , Rainy/Cold   , Residential/Home  ,                 6.2,                   5,                    407,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_049          , Main_Course        ,  0.36609336609336607  ,            1
ff4526cd-c1bb-40ae-952e-7706feafcec7, U_6849 , PFC          , Breakfast  , True      , Rainy/Cold   , Office/Commercial ,                 7.4,                   5,                    796,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_006          , Accompaniment      ,  0.04396984924623116  ,            1
41c98652-5d8a-4773-b838-47c8e6c10e8d, U_5190 , PFC          , Late_Night , False     , Normal       , Office/Commercial ,                 2.5,                   3,                    378,                  2, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_057          , Main_Course        ,  0.28835978835978837  ,            0
6080b33d-2273-40c2-ad75-b6081cd00c75, U_2586 , PFC          , Late_Night , False     , Normal       , Office/Commercial ,                 2.2,                   4,                    736,                  4, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_012          , Main_Course        ,  0.12092391304347826  ,            0
09679509-64df-4934-bb2e-4de459786ad9, U_1246 , PFC          , Dinner     , True      , Normal       , Office/Commercial ,                 9.7,                   2,                    373,                  3, Mixed            , False          , False       , False      , True               , Accompaniment   , PFC_026          , Main_Course        ,  0.6943699731903485   ,            0
f487fb83-3153-437d-b31f-f74f49c900b4, U_9469 , PFC          , Dinner     , False     , Rainy/Cold   , Residential/Home  ,                 7.0,                   5,                    219,                  1, Veg              , False          , False       , False      , True               , Starter         , PFC_062          , Main_Course        ,  0.908675799086758    ,            1
60b7b60f-58fe-4e13-8ef3-b99fad4b2262, U_4377 , PFC          , Breakfast  , False     , Normal       , Residential/Home  ,                 8.4,                   4,                    397,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_104          , Main_Course        ,  0.8790931989924433   ,            0
2560d704-53ac-406a-8550-4ccfc941cc3e, U_6403 , PFC          , Lunch      , True      , Normal       , Residential/Home  ,                 8.8,                   1,                    407,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_095          , Starter            ,  0.5135135135135135   ,            0
3113ffac-213d-4b06-813a-975154246272, U_5003 , PFC          , Lunch      , False     , Normal       , Office/Commercial ,                 6.9,                  10,                    637,                  4, Mixed            , False          , True        , False      , True               , Main_Course     , PFC_091          , Starter            ,  0.35949764521193095  ,            0
5cbe26ac-125e-4abd-bf30-177455f49069, U_6343 , PFC          , Lunch      , True      , Rainy/Cold   , Residential/Home  ,                 9.5,                   7,                    468,                  3, Mixed            , False          , False       , True       , True               , Dessert         , PFC_086          , Main_Course        ,  0.6388888888888888   ,            0
fbcae1c3-e284-4fe9-aaf3-d5af6f75fc88, U_8615 , PFC          , Lunch      , True      , Rainy/Cold   , Office/Commercial ,                 5.0,                   1,                   1266,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_086          , Main_Course        ,  0.23617693522906794  ,            1
dd5bf256-c748-406e-89dc-0acf4e12be49, U_9211 , PFC          , Late_Night , False     , Rainy/Cold   , Residential/Home  ,                 4.0,                   8,                    526,                  4, Mixed            , False          , False       , True       , True               , Main_Course     , PFC_025          , Main_Course        ,  0.24524714828897337  ,            1
d6529219-e39a-48c0-ab87-7951a87f3033, U_7740 , PFC          , Breakfast  , False     , Normal       , Residential/Home  ,                 4.2,                   9,                    348,                  2, Veg              , False          , False       , False      , True               , Main_Course     , PFC_009          , Main_Course        ,  0.45689655172413796  ,            0
b0cdffee-243a-49f7-bd5a-3cdeb2b97eca, U_2535 , PFC          , Breakfast  , True      , Rainy/Cold   , Residential/Home  ,                 4.9,                   7,                    307,                  3, Mixed            , False          , False       , False      , True               , Starter         , PFC_074          , Main_Course        ,  0.48534201954397393  ,            0
9fdae96d-3a24-42ce-9f91-ee714fac77a7, U_9093 , PFC          , Dinner     , True      , Rainy/Cold   , Residential/Home  ,                 1.8,                   9,                   1336,                  4, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_044          , Main_Course        ,  0.06661676646706587  ,            0
5a550e4b-c2a4-4dcd-a02c-132d7403dae2, U_4527 , PFC          , Breakfast  , False     , Normal       , Residential/Home  ,                 7.2,                   7,                    586,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_098          , Starter            ,  0.40784982935153585  ,            0
c6fc5350-f7b7-4ded-85c2-d09255503d92, U_4785 , PFC          , Snack      , False     , Rainy/Cold   , Residential/Home  ,                 9.4,                   6,                    847,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_085          , Main_Course        ,  0.3530106257378985   ,            0
e6edd0cb-1ee2-49e1-93fb-08b9070b6c3e, U_3233 , PFC          , Dinner     , True      , Rainy/Cold   , Office/Commercial ,                 1.7,                   3,                    467,                  3, Mixed            , False          , False       , False      , True               , Starter         , PFC_051          , Main_Course        ,  0.4475374732334047   ,            0
ce5ae88d-4e17-49e8-8bb2-e179a8060693, U_3092 , PFC          , Lunch      , False     , Rainy/Cold   , Residential/Home  ,                 9.6,                   8,                    288,                  2, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_009          , Main_Course        ,  0.5520833333333334   ,            0
bcd659f3-7c2d-4482-8f2a-d3998f3d9311, U_8589 , PFC          , Dinner     , True      , Normal       , Office/Commercial ,                 5.9,                   9,                    148,                  2, Mixed            , False          , False       , False      , True               , Starter         , PFC_051          , Main_Course        ,  1.412162162162162    ,            0
22c85fd5-e7fc-441a-af7c-8322a27798b3, U_2228 , PFC          , Snack      , True      , Rainy/Cold   , Office/Commercial ,                 8.0,                   8,                    317,                  3, Mixed            , False          , True        , False      , True               , Beverage        , PFC_059          , Main_Course        ,  0.3438485804416404   ,            1
5e15dece-3345-4866-b5b0-18823b0eb944, U_3422 , PFC          , Late_Night , True      , Normal       , Office/Commercial ,                 6.0,                   7,                    646,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_016          , Starter            ,  0.10681114551083591  ,            1
fe37c0ca-c4f1-429a-a7fc-ebd5e428e47a, U_4108 , PFC          , Breakfast  , False     , Rainy/Cold   , Residential/Home  ,                 6.9,                   7,                     29,                  1, Veg              , False          , False       , False      , True               , Accompaniment   , PFC_090          , Starter            ,  8.586206896551724    ,            0
981aa453-728a-4c4a-9dff-43a9e8ed5cac, U_4547 , PFC          , Snack      , False     , Normal       , Residential/Home  ,                 8.3,                   1,                    178,                  2, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_099          , Starter            ,  1.2865168539325842   ,            0
c1015e2f-d35f-4eb7-8e9b-80a403858a14, U_1457 , PFC          , Late_Night , False     , Rainy/Cold   , Residential/Home  ,                 8.2,                   9,                    676,                  4, Mixed            , False          , True        , False      , True               , Main_Course     , PFC_015          , Main_Course        ,  0.4423076923076923   ,            1
1e99a113-9620-45b3-bc67-2f8d399f8856, U_5518 , PFC          , Breakfast  , False     , Normal       , Office/Commercial ,                 3.6,                   5,                    676,                  4, Mixed            , False          , True        , False      , True               , Main_Course     , PFC_092          , Starter            ,  0.3239644970414201   ,            0
c100ff37-7ac3-4f8f-af16-0c27350ec425, U_5581 , PFC          , Snack      , True      , Rainy/Cold   , Residential/Home  ,                 3.5,                   6,                    727,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_022          , Main_Course        ,  0.24621733149931224  ,            0
ad24c5d9-ee4c-460b-bcb7-57c1624d5b12, U_3885 , PFC          , Snack      , False     , Normal       , Residential/Home  ,                 9.2,                   7,                    518,                  2, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_090          , Starter            ,  0.4806949806949807   ,            0
f622236d-f3ba-4359-91f4-e0e21f3fdfca, U_6106 , PFC          , Breakfast  , True      , Rainy/Cold   , Residential/Home  ,                 7.0,                   6,                    637,                  3, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_055          , Main_Course        ,  0.39089481946624804  ,            0
c59b1353-d023-4644-9076-dac00b712381, U_5025 , PFC          , Late_Night , False     , Rainy/Cold   , Residential/Home  ,                 5.3,                   8,                    526,                  4, Mixed            , False          , False       , False      , True               , Starter         , PFC_010          , Main_Course        ,  1.252851711026616    ,            0
82b4b8a6-69ce-4bb1-8bbb-6f6fe8d12075, U_8278 , PFC          , Late_Night , True      , Rainy/Cold   , Office/Commercial ,                 7.8,                   6,                    686,                  4, Mixed            , False          , False       , True       , False              , Main_Course     , PFC_010          , Main_Course        ,  0.9606413994169096   ,            1
84fbf5e9-2fc5-4182-bcdd-8809ff3557c8, U_8138 , PFC          , Snack      , False     , Normal       , Office/Commercial ,                 2.6,                   8,                    446,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_091          , Starter            ,  0.5134529147982063   ,            1
a5df0876-d0f8-4440-b801-fcda35a43fab, U_4702 , PFC          , Snack      , True      , Rainy/Cold   , Office/Commercial ,                 6.9,                   6,                    423,                  4, Mixed            , False          , False       , True       , True               , Starter         , PFC_069          , Starter            ,  0.3049645390070922   ,            0
b4f84be5-7633-4d43-89b6-b7feb6f4ea0f, U_4571 , PFC          , Late_Night , True      , Normal       , Office/Commercial ,                 7.0,                   1,                    557,                  3, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_079          , Main_Course        ,  0.39317773788150806  ,            0
dab3f926-69ba-49e2-a72c-8717831ac0ce, U_9480 , PFC          , Snack      , False     , Rainy/Cold   , Residential/Home  ,                 7.4,                   3,                   1262,                  4, Mixed            , False          , False       , True       , True               , Main_Course     , PFC_096          , Starter            ,  0.1259904912836767   ,            1
11f29eed-1b3f-407a-8af6-5702878020e0, U_1804 , PFC          , Snack      , True      , Rainy/Cold   , Residential/Home  ,                 2.7,                   4,                    348,                  2, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_076          , Main_Course        ,  0.2557471264367816   ,            0
d6e4d249-f5fa-4cf5-b77e-48aae7b3ef47, U_3598 , PFC          , Late_Night , True      , Normal       , Residential/Home  ,                 3.4,                   3,                    357,                  3, Mixed            , False          , False       , False      , True               , Starter         , PFC_005          , Accompaniment      ,  0.18207282913165265  ,            0
b9c2af90-3ca2-44f5-8562-b8e96e5bee08, U_1623 , PFC          , Dinner     , True      , Rainy/Cold   , Office/Commercial ,                 4.6,                   6,                    307,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_039          , Starter            ,  0.1270358306188925   ,            1
aab3b7ea-3040-4f79-8840-17d35f245b28, U_4311 , PFC          , Dinner     , True      , Normal       , Residential/Home  ,                 2.0,                  10,                    189,                  1, Veg              , False          , False       , False      , False              , Main_Course     , PFC_030          , Main_Course        ,  0.7883597883597884   ,            0
a9e188e8-5568-4f7f-ab40-1f023eaaf12a, U_2161 , PFC          , Dinner     , False     , Normal       , Office/Commercial ,                 2.3,                   1,                    437,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_052          , Main_Course        ,  0.2951945080091533   ,            0
5ce0f60a-a806-44a2-812f-74f88583f44c, U_6936 , PFC          , Lunch      , False     , Normal       , Office/Commercial ,                 5.7,                   5,                    129,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_017          , Main_Course        ,  1.697674418604651    ,            0
f11c2eae-35a3-4d57-944e-152dc89e5ce5, U_3007 , PFC          , Snack      , False     , Normal       , Residential/Home  ,                 9.7,                   2,                    956,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_014          , Main_Course        ,  0.3023012552301255   ,            0
24de7e7a-d35c-456c-89dd-7b61388dd451, U_5143 , PFC          , Breakfast  , True      , Rainy/Cold   , Office/Commercial ,                 2.2,                   5,                    656,                  4, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_039          , Starter            ,  0.05945121951219512  ,            1
afead6d7-ef63-49c9-8939-1f1c0123ff65, U_3438 , PFC          , Late_Night , False     , Normal       , Residential/Home  ,                 2.1,                   7,                    139,                  2, Mixed            , False          , False       , False      , True               , Accompaniment   , PFC_081          , Main_Course        ,  1.6474820143884892   ,            1
ee2912bb-f131-458d-b7e6-85f84daba9cb, U_8395 , PFC          , Snack      , True      , Rainy/Cold   , Residential/Home  ,                 7.7,                  10,                    407,                  3, Mixed            , False          , True        , False      , True               , Beverage        , PFC_025          , Main_Course        ,  0.31695331695331697  ,            0
f8de053d-76c5-4b43-9b3f-17695da30d1e, U_3550 , PFC          , Lunch      , True      , Normal       , Office/Commercial ,                 3.2,                  10,                    388,                  2, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_097          , Starter            ,  0.30670103092783507  ,            1
bcbc4cb6-3899-4f04-887a-08cbf889a1d2, U_5929 , PFC          , Breakfast  , True      , Normal       , Office/Commercial ,                 4.9,                   2,                     35,                  1, Veg              , False          , False       , False      , True               , Accompaniment   , PFC_101          , Starter            ,  3.1142857142857143   ,            0
7366e3a5-0fb5-466f-82d7-0aed212a89e8, U_8577 , PFC          , Lunch      , False     , Normal       , Office/Commercial ,                 2.2,                   7,                    168,                  2, Veg              , False          , False       , False      , True               , Main_Course     , PFC_074          , Main_Course        ,  0.8869047619047619   ,            0
0330064a-e1e9-4d07-947f-c78c0c4b0b16, U_8153 , PFC          , Late_Night , False     , Normal       , Office/Commercial ,                 4.7,                   2,                    209,                  1, Veg              , False          , False       , False      , True               , Starter         , PFC_090          , Starter            ,  1.1913875598086126   ,            0
