session_id                          , user_id, user_demographic_cluster   , user_segment, time_of_day, is_weekend, weather_proxy, transit_distance_km, restaurant_busyness, current_cart_value_inr, dominant_cuisine, candidate_item_id, candidate_macro_cat, candidate_price_ratio, was_accepted
624b1fcf-67e0-417d-9aa1-0e3cb54d50f6, U_7750 , The Strict Veg Family      , Premium     , Snack      , True      , Normal       ,                 8.8,                   7,                    238, Beverage        , PFC_057          , Main_Course        ,  0.4579831932773109  ,            0
624b1fcf-67e0-417d-9aa1-0e3cb54d50f6, U_7750 , The Strict Veg Family      , Premium     , Snack      , True      , Normal       ,                 8.8,                   7,                    238, Beverage        , PFC_099          , Starter            ,  0.9621848739495799  ,            0
624b1fcf-67e0-417d-9aa1-0e3cb54d50f6, U_7750 , The Strict Veg Family      , Premium     , Snack      , True      , Normal       ,                 8.8,                   7,                    238, Beverage        , PFC_016          , Starter            ,  0.28991596638655465 ,            0
624b1fcf-67e0-417d-9aa1-0e3cb54d50f6, U_7750 , The Strict Veg Family      , Premium     , Snack      , True      , Normal       ,                 8.8,                   7,                    238, Beverage        , PFC_042          , Main_Course        ,  0.5                 ,            0
86fca1c2-6abf-4211-9d59-79a750480b30, U_1198 , The Protein Junkie         , Premium     , Late_Night , True      , Rainy/Cold   ,                 4.0,                   6,                     20, Accompaniment   , PFC_091          , Starter            , 11.45                ,            0
86fca1c2-6abf-4211-9d59-79a750480b30, U_1198 , The Protein Junkie         , Premium     , Late_Night , True      , Rainy/Cold   ,                 4.0,                   6,                     20, Accompaniment   , PFC_095          , Starter            , 10.45                ,            1
86fca1c2-6abf-4211-9d59-79a750480b30, U_1198 , The Protein Junkie         , Premium     , Late_Night , True      , Rainy/Cold   ,                 4.0,                   6,                     20, Accompaniment   , PFC_035          , Main_Course        , 11.95                ,            0
86fca1c2-6abf-4211-9d59-79a750480b30, U_1198 , The Protein Junkie         , Premium     , Late_Night , True      , Rainy/Cold   ,                 4.0,                   6,                     20, Accompaniment   , PFC_070          , Starter            ,  3.95                ,            0
86fca1c2-6abf-4211-9d59-79a750480b30, U_1198 , The Protein Junkie         , Premium     , Late_Night , True      , Rainy/Cold   ,                 4.0,                   6,                     20, Accompaniment   , PFC_081          , Main_Course        , 11.45                ,            1
5af10f7a-f6ed-4e34-8479-f19bfdff89d6, U_3889 , The Discount Chaser        , Budget      , Breakfast  , True      , Normal       ,                 2.1,                   3,                    367, Starter         , PFC_081          , Main_Course        ,  0.6239782016348774  ,            0
5af10f7a-f6ed-4e34-8479-f19bfdff89d6, U_3889 , The Discount Chaser        , Budget      , Breakfast  , True      , Normal       ,                 2.1,                   3,                    367, Starter         , PFC_048          , Main_Course        ,  0.35149863760217986 ,            0
5af10f7a-f6ed-4e34-8479-f19bfdff89d6, U_3889 , The Discount Chaser        , Budget      , Breakfast  , True      , Normal       ,                 2.1,                   3,                    367, Starter         , PFC_044          , Main_Course        ,  0.24250681198910082 ,            0
5af10f7a-f6ed-4e34-8479-f19bfdff89d6, U_3889 , The Discount Chaser        , Budget      , Breakfast  , True      , Normal       ,                 2.1,                   3,                    367, Starter         , PFC_006          , Accompaniment      ,  0.09536784741144415 ,            0
5af10f7a-f6ed-4e34-8479-f19bfdff89d6, U_3889 , The Discount Chaser        , Budget      , Breakfast  , True      , Normal       ,                 2.1,                   3,                    367, Starter         , PFC_076          , Main_Course        ,  0.24250681198910082 ,            0
038ff9d6-3bc2-4576-8ca3-8739abff16c2, U_7314 , Weekend Party Host         , Premium     , Breakfast  , False     , Normal       ,                 6.8,                   4,                    527, Main_Course     , PFC_013          , Main_Course        ,  0.3206831119544592  ,            0
038ff9d6-3bc2-4576-8ca3-8739abff16c2, U_7314 , Weekend Party Host         , Premium     , Breakfast  , False     , Normal       ,                 6.8,                   4,                    527, Main_Course     , PFC_085          , Main_Course        ,  0.5673624288425048  ,            0
038ff9d6-3bc2-4576-8ca3-8739abff16c2, U_7314 , Weekend Party Host         , Premium     , Breakfast  , False     , Normal       ,                 6.8,                   4,                    527, Main_Course     , PFC_024          , Main_Course        ,  0.24478178368121442 ,            0
038ff9d6-3bc2-4576-8ca3-8739abff16c2, U_7314 , Weekend Party Host         , Premium     , Breakfast  , False     , Normal       ,                 6.8,                   4,                    527, Main_Course     , PFC_053          , Main_Course        ,  0.2637571157495256  ,            0
038ff9d6-3bc2-4576-8ca3-8739abff16c2, U_7314 , Weekend Party Host         , Premium     , Breakfast  , False     , Normal       ,                 6.8,                   4,                    527, Main_Course     , PFC_109          , Accompaniment      ,  0.04743833017077799 ,            1
01307427-7494-422f-bd4d-ba00b792f579, U_6296 , The Spice Fiend            , Mid-Tier    , Late_Night , True      , Normal       ,                 5.9,                   9,                    189, Main_Course     , PFC_010          , Main_Course        ,  3.486772486772487   ,            0
01307427-7494-422f-bd4d-ba00b792f579, U_6296 , The Spice Fiend            , Mid-Tier    , Late_Night , True      , Normal       ,                 5.9,                   9,                    189, Main_Course     , PFC_017          , Main_Course        ,  1.1587301587301588  ,            0
01307427-7494-422f-bd4d-ba00b792f579, U_6296 , The Spice Fiend            , Mid-Tier    , Late_Night , True      , Normal       ,                 5.9,                   9,                    189, Main_Course     , PFC_089          , Starter            ,  0.4708994708994709  ,            0
01307427-7494-422f-bd4d-ba00b792f579, U_6296 , The Spice Fiend            , Mid-Tier    , Late_Night , True      , Normal       ,                 5.9,                   9,                    189, Main_Course     , PFC_074          , Main_Course        ,  0.7883597883597884  ,            0
01307427-7494-422f-bd4d-ba00b792f579, U_6296 , The Spice Fiend            , Mid-Tier    , Late_Night , True      , Normal       ,                 5.9,                   9,                    189, Main_Course     , PFC_099          , Starter            ,  1.2116402116402116  ,            0
6dca05f1-6c75-4cdf-b243-4013c6546813, U_8421 , The Discount Chaser        , Budget      , Late_Night , True      , Normal       ,                 7.8,                   8,                    487, Main_Course     , PFC_005          , Accompaniment      ,  0.13347022587268995 ,            1
6dca05f1-6c75-4cdf-b243-4013c6546813, U_8421 , The Discount Chaser        , Budget      , Late_Night , True      , Normal       ,                 7.8,                   8,                    487, Main_Course     , PFC_008          , Dessert            ,  0.3675564681724846  ,            0
6dca05f1-6c75-4cdf-b243-4013c6546813, U_8421 , The Discount Chaser        , Budget      , Late_Night , True      , Normal       ,                 7.8,                   8,                    487, Main_Course     , PFC_001          , Beverage           ,  0.2648870636550308  ,            0
6dca05f1-6c75-4cdf-b243-4013c6546813, U_8421 , The Discount Chaser        , Budget      , Late_Night , True      , Normal       ,                 7.8,                   8,                    487, Main_Course     , PFC_053          , Main_Course        ,  0.28542094455852157 ,            0
6dca05f1-6c75-4cdf-b243-4013c6546813, U_8421 , The Discount Chaser        , Budget      , Late_Night , True      , Normal       ,                 7.8,                   8,                    487, Main_Course     , PFC_073          , Accompaniment      ,  0.2648870636550308  ,            0
72ac8da0-7b7d-4eff-944f-b216b451bd86, U_7434 , The Discount Chaser        , Budget      , Snack      , False     , Rainy/Cold   ,                 7.9,                   7,                    317, Starter         , PFC_034          , Main_Course        ,  0.6277602523659306  ,            0
72ac8da0-7b7d-4eff-944f-b216b451bd86, U_7434 , The Discount Chaser        , Budget      , Snack      , False     , Rainy/Cold   ,                 7.9,                   7,                    317, Starter         , PFC_076          , Main_Course        ,  0.2807570977917981  ,            1
72ac8da0-7b7d-4eff-944f-b216b451bd86, U_7434 , The Discount Chaser        , Budget      , Snack      , False     , Rainy/Cold   ,                 7.9,                   7,                    317, Starter         , PFC_095          , Starter            ,  0.6593059936908517  ,            0
72ac8da0-7b7d-4eff-944f-b216b451bd86, U_7434 , The Discount Chaser        , Budget      , Snack      , False     , Rainy/Cold   ,                 7.9,                   7,                    317, Starter         , PFC_003          , Beverage           ,  0.3438485804416404  ,            0
72ac8da0-7b7d-4eff-944f-b216b451bd86, U_7434 , The Discount Chaser        , Budget      , Snack      , False     , Rainy/Cold   ,                 7.9,                   7,                    317, Starter         , PFC_070          , Starter            ,  0.24921135646687698 ,            0
ae132676-f8da-4f2b-9cdc-54c5c621e674, U_5720 , The Experimental Foodie    , Premium     , Lunch      , True      , Rainy/Cold   ,                 7.0,                   7,                    413, Main_Course     , PFC_079          , Main_Course        ,  0.5302663438256658  ,            0
ae132676-f8da-4f2b-9cdc-54c5c621e674, U_5720 , The Experimental Foodie    , Premium     , Lunch      , True      , Rainy/Cold   ,                 7.0,                   7,                    413, Main_Course     , PFC_053          , Main_Course        ,  0.3365617433414044  ,            0
ae132676-f8da-4f2b-9cdc-54c5c621e674, U_5720 , The Experimental Foodie    , Premium     , Lunch      , True      , Rainy/Cold   ,                 7.0,                   7,                    413, Main_Course     , PFC_016          , Starter            ,  0.16707021791767554 ,            1
ae132676-f8da-4f2b-9cdc-54c5c621e674, U_5720 , The Experimental Foodie    , Premium     , Lunch      , True      , Rainy/Cold   ,                 7.0,                   7,                    413, Main_Course     , PFC_083          , Main_Course        ,  0.7239709443099274  ,            1
ae132676-f8da-4f2b-9cdc-54c5c621e674, U_5720 , The Experimental Foodie    , Premium     , Lunch      , True      , Rainy/Cold   ,                 7.0,                   7,                    413, Main_Course     , PFC_098          , Starter            ,  0.5786924939467313  ,            1
2fab8141-9926-43b0-a809-757b679371fe, U_7744 , The Protein Junkie         , Premium     , Lunch      , False     , Rainy/Cold   ,                 4.3,                   2,                    468, Main_Course     , PFC_078          , Main_Course        ,  0.31837606837606836 ,            1
2fab8141-9926-43b0-a809-757b679371fe, U_7744 , The Protein Junkie         , Premium     , Lunch      , False     , Rainy/Cold   ,                 4.3,                   2,                    468, Main_Course     , PFC_102          , Starter            ,  0.4252136752136752  ,            0
2fab8141-9926-43b0-a809-757b679371fe, U_7744 , The Protein Junkie         , Premium     , Lunch      , False     , Rainy/Cold   ,                 4.3,                   2,                    468, Main_Course     , PFC_048          , Main_Course        ,  0.27564102564102566 ,            1
2fab8141-9926-43b0-a809-757b679371fe, U_7744 , The Protein Junkie         , Premium     , Lunch      , False     , Rainy/Cold   ,                 4.3,                   2,                    468, Main_Course     , PFC_083          , Main_Course        ,  0.6388888888888888  ,            1
2fab8141-9926-43b0-a809-757b679371fe, U_7744 , The Protein Junkie         , Premium     , Lunch      , False     , Rainy/Cold   ,                 4.3,                   2,                    468, Main_Course     , PFC_046          , Main_Course        ,  0.25427350427350426 ,            0
04a3e3ba-839f-4dee-9a63-3b454ca20d5a, U_1948 , The Beverage Addict        , Premium     , Snack      , True      , Normal       ,                 5.4,                   5,                    488, Main_Course     , PFC_092          , Starter            ,  0.4487704918032787  ,            0
04a3e3ba-839f-4dee-9a63-3b454ca20d5a, U_1948 , The Beverage Addict        , Premium     , Snack      , True      , Normal       ,                 5.4,                   5,                    488, Main_Course     , PFC_033          , Main_Course        ,  0.38729508196721313 ,            0
04a3e3ba-839f-4dee-9a63-3b454ca20d5a, U_1948 , The Beverage Addict        , Premium     , Snack      , True      , Normal       ,                 5.4,                   5,                    488, Main_Course     , PFC_077          , Main_Course        ,  0.32581967213114754 ,            0
04a3e3ba-839f-4dee-9a63-3b454ca20d5a, U_1948 , The Beverage Addict        , Premium     , Snack      , True      , Normal       ,                 5.4,                   5,                    488, Main_Course     , PFC_006          , Accompaniment      ,  0.07172131147540983 ,            1
04a3e3ba-839f-4dee-9a63-3b454ca20d5a, U_1948 , The Beverage Addict        , Premium     , Snack      , True      , Normal       ,                 5.4,                   5,                    488, Main_Course     , PFC_040          , Starter            ,  0.1413934426229508  ,            0
4e2d3c31-7d92-430e-aafc-fdcda6637cbd, U_5964 , Weekend Party Host         , Premium     , Breakfast  , True      , Normal       ,                 3.3,                   8,                    268, Main_Course     , PFC_045          , Main_Course        ,  0.3694029850746269  ,            0
4e2d3c31-7d92-430e-aafc-fdcda6637cbd, U_5964 , Weekend Party Host         , Premium     , Breakfast  , True      , Normal       ,                 3.3,                   8,                    268, Main_Course     , PFC_035          , Main_Course        ,  0.8917910447761194  ,            0
4e2d3c31-7d92-430e-aafc-fdcda6637cbd, U_5964 , Weekend Party Host         , Premium     , Breakfast  , True      , Normal       ,                 3.3,                   8,                    268, Main_Course     , PFC_046          , Main_Course        ,  0.44402985074626866 ,            1
4e2d3c31-7d92-430e-aafc-fdcda6637cbd, U_5964 , Weekend Party Host         , Premium     , Breakfast  , True      , Normal       ,                 3.3,                   8,                    268, Main_Course     , PFC_108          , Accompaniment      ,  0.07462686567164178 ,            1
4e2d3c31-7d92-430e-aafc-fdcda6637cbd, U_5964 , Weekend Party Host         , Premium     , Breakfast  , True      , Normal       ,                 3.3,                   8,                    268, Main_Course     , PFC_059          , Main_Course        ,  0.40671641791044777 ,            1
c5a6f32d-d202-4f87-9ac6-fe0a3673676c, U_6541 , The Protein Junkie         , Premium     , Breakfast  , False     , Normal       ,                 7.5,                   9,                    109, Accompaniment   , PFC_013          , Main_Course        ,  1.5504587155963303  ,            0
c5a6f32d-d202-4f87-9ac6-fe0a3673676c, U_6541 , The Protein Junkie         , Premium     , Breakfast  , False     , Normal       ,                 7.5,                   9,                    109, Accompaniment   , PFC_083          , Main_Course        ,  2.743119266055046   ,            0
c5a6f32d-d202-4f87-9ac6-fe0a3673676c, U_6541 , The Protein Junkie         , Premium     , Breakfast  , False     , Normal       ,                 7.5,                   9,                    109, Accompaniment   , PFC_017          , Main_Course        ,  2.0091743119266057  ,            0
c5a6f32d-d202-4f87-9ac6-fe0a3673676c, U_6541 , The Protein Junkie         , Premium     , Breakfast  , False     , Normal       ,                 7.5,                   9,                    109, Accompaniment   , PFC_099          , Starter            ,  2.1009174311926606  ,            0
c5a6f32d-d202-4f87-9ac6-fe0a3673676c, U_6541 , The Protein Junkie         , Premium     , Breakfast  , False     , Normal       ,                 7.5,                   9,                    109, Accompaniment   , PFC_096          , Starter            ,  1.4587155963302751  ,            0
f905b4e0-f969-4f2e-aa12-bb7793652659, U_3729 , Weekend Party Host         , Premium     , Snack      , True      , Normal       ,                 9.5,                  10,                    517, Main_Course     , PFC_022          , Main_Course        ,  0.34622823984526113 ,            0
f905b4e0-f969-4f2e-aa12-bb7793652659, U_3729 , Weekend Party Host         , Premium     , Snack      , True      , Normal       ,                 9.5,                  10,                    517, Main_Course     , PFC_084          , Main_Course        ,  0.5783365570599613  ,            0
f905b4e0-f969-4f2e-aa12-bb7793652659, U_3729 , Weekend Party Host         , Premium     , Snack      , True      , Normal       ,                 9.5,                  10,                    517, Main_Course     , PFC_061          , Main_Course        ,  0.34622823984526113 ,            0
f905b4e0-f969-4f2e-aa12-bb7793652659, U_3729 , Weekend Party Host         , Premium     , Snack      , True      , Normal       ,                 9.5,                  10,                    517, Main_Course     , PFC_010          , Main_Course        ,  1.2746615087040618  ,            0
f905b4e0-f969-4f2e-aa12-bb7793652659, U_3729 , Weekend Party Host         , Premium     , Snack      , True      , Normal       ,                 9.5,                  10,                    517, Main_Course     , PFC_059          , Main_Course        ,  0.21083172147001933 ,            0
749f10fa-5f6c-44cb-92fb-47dc1724530e, U_4772 , The Corporate Luncher      , Budget      , Dinner     , False     , Rainy/Cold   ,                 1.2,                   3,                    289, Main_Course     , PFC_074          , Main_Course        ,  0.5155709342560554  ,            0
749f10fa-5f6c-44cb-92fb-47dc1724530e, U_4772 , The Corporate Luncher      , Budget      , Dinner     , False     , Rainy/Cold   ,                 1.2,                   3,                    289, Main_Course     , PFC_086          , Main_Course        ,  1.0346020761245676  ,            0
749f10fa-5f6c-44cb-92fb-47dc1724530e, U_4772 , The Corporate Luncher      , Budget      , Dinner     , False     , Rainy/Cold   ,                 1.2,                   3,                    289, Main_Course     , PFC_081          , Main_Course        ,  0.7923875432525952  ,            0
749f10fa-5f6c-44cb-92fb-47dc1724530e, U_4772 , The Corporate Luncher      , Budget      , Dinner     , False     , Rainy/Cold   ,                 1.2,                   3,                    289, Main_Course     , PFC_056          , Main_Course        ,  0.3079584775086505  ,            0
749f10fa-5f6c-44cb-92fb-47dc1724530e, U_4772 , The Corporate Luncher      , Budget      , Dinner     , False     , Rainy/Cold   ,                 1.2,                   3,                    289, Main_Course     , PFC_069          , Starter            ,  0.4463667820069204  ,            0
38c56816-6a7b-497c-afe8-7da305c5c813, U_2714 , The Indian Gravy Saver     , Budget      , Snack      , False     , Normal       ,                 2.7,                   6,                    576, Main_Course     , PFC_059          , Main_Course        ,  0.1892361111111111  ,            0
38c56816-6a7b-497c-afe8-7da305c5c813, U_2714 , The Indian Gravy Saver     , Budget      , Snack      , False     , Normal       ,                 2.7,                   6,                    576, Main_Course     , PFC_095          , Starter            ,  0.3628472222222222  ,            0
38c56816-6a7b-497c-afe8-7da305c5c813, U_2714 , The Indian Gravy Saver     , Budget      , Snack      , False     , Normal       ,                 2.7,                   6,                    576, Main_Course     , PFC_027          , Main_Course        ,  1.1440972222222223  ,            0
38c56816-6a7b-497c-afe8-7da305c5c813, U_2714 , The Indian Gravy Saver     , Budget      , Snack      , False     , Normal       ,                 2.7,                   6,                    576, Main_Course     , PFC_069          , Starter            ,  0.22395833333333334 ,            0
38c56816-6a7b-497c-afe8-7da305c5c813, U_2714 , The Indian Gravy Saver     , Budget      , Snack      , False     , Normal       ,                 2.7,                   6,                    576, Main_Course     , PFC_030          , Main_Course        ,  0.2586805555555556  ,            0
8c9560ca-6db7-4fd7-ad9c-e88ea5b88d1e, U_6019 , The Sweet Tooth            , Mid-Tier    , Dinner     , True      , Normal       ,                 6.9,                  10,                   1276, Main_Course     , PFC_001          , Beverage           ,  0.10109717868338558 ,            0
8c9560ca-6db7-4fd7-ad9c-e88ea5b88d1e, U_6019 , The Sweet Tooth            , Mid-Tier    , Dinner     , True      , Normal       ,                 6.9,                  10,                   1276, Main_Course     , PFC_091          , Starter            ,  0.17946708463949843 ,            0
8c9560ca-6db7-4fd7-ad9c-e88ea5b88d1e, U_6019 , The Sweet Tooth            , Mid-Tier    , Dinner     , True      , Normal       ,                 6.9,                  10,                   1276, Main_Course     , PFC_094          , Starter            ,  0.13244514106583072 ,            0
8c9560ca-6db7-4fd7-ad9c-e88ea5b88d1e, U_6019 , The Sweet Tooth            , Mid-Tier    , Dinner     , True      , Normal       ,                 6.9,                  10,                   1276, Main_Course     , PFC_096          , Starter            ,  0.12460815047021943 ,            0
8c9560ca-6db7-4fd7-ad9c-e88ea5b88d1e, U_6019 , The Sweet Tooth            , Mid-Tier    , Dinner     , True      , Normal       ,                 6.9,                  10,                   1276, Main_Course     , PFC_109          , Accompaniment      ,  0.019592476489028215,            1
de546402-f28e-4c7b-8f1b-3fb0c66f36c4, U_9975 , The Protein Junkie         , Premium     , Dinner     , True      , Normal       ,                 3.5,                   9,                    557, Main_Course     , PFC_106          , Accompaniment      ,  0.04488330341113106 ,            1
de546402-f28e-4c7b-8f1b-3fb0c66f36c4, U_9975 , The Protein Junkie         , Premium     , Dinner     , True      , Normal       ,                 3.5,                   9,                    557, Main_Course     , PFC_057          , Main_Course        ,  0.19569120287253142 ,            0
de546402-f28e-4c7b-8f1b-3fb0c66f36c4, U_9975 , The Protein Junkie         , Premium     , Dinner     , True      , Normal       ,                 3.5,                   9,                    557, Main_Course     , PFC_011          , Main_Course        ,  0.3393177737881508  ,            0
de546402-f28e-4c7b-8f1b-3fb0c66f36c4, U_9975 , The Protein Junkie         , Premium     , Dinner     , True      , Normal       ,                 3.5,                   9,                    557, Main_Course     , PFC_105          , Main_Course        ,  1.5601436265709157  ,            0
de546402-f28e-4c7b-8f1b-3fb0c66f36c4, U_9975 , The Protein Junkie         , Premium     , Dinner     , True      , Normal       ,                 3.5,                   9,                    557, Main_Course     , PFC_042          , Main_Course        ,  0.21364452423698385 ,            0
7ffb72aa-7a69-452a-94c7-68374946bcc1, U_7701 , The Strict Veg Family      , Premium     , Dinner     , True      , Rainy/Cold   ,                 6.0,                   7,                    558, Main_Course     , PFC_041          , Main_Course        ,  0.15949820788530467 ,            0
7ffb72aa-7a69-452a-94c7-68374946bcc1, U_7701 , The Strict Veg Family      , Premium     , Dinner     , True      , Rainy/Cold   ,                 6.0,                   7,                    558, Main_Course     , PFC_054          , Main_Course        ,  0.30286738351254483 ,            1
7ffb72aa-7a69-452a-94c7-68374946bcc1, U_7701 , The Strict Veg Family      , Premium     , Dinner     , True      , Rainy/Cold   ,                 6.0,                   7,                    558, Main_Course     , PFC_051          , Main_Course        ,  0.37455197132616486 ,            0
7ffb72aa-7a69-452a-94c7-68374946bcc1, U_7701 , The Strict Veg Family      , Premium     , Dinner     , True      , Rainy/Cold   ,                 6.0,                   7,                    558, Main_Course     , PFC_072          , Accompaniment      ,  0.23118279569892472 ,            1
7ffb72aa-7a69-452a-94c7-68374946bcc1, U_7701 , The Strict Veg Family      , Premium     , Dinner     , True      , Rainy/Cold   ,                 6.0,                   7,                    558, Main_Course     , PFC_031          , Main_Course        ,  0.3387096774193548  ,            1
7dff2a9a-adf0-44db-95fc-bbbfd9551c9f, U_5058 , The Comfort Eater          , Mid-Tier    , Snack      , False     , Normal       ,                 2.3,                   2,                   1137, Main_Course     , PFC_048          , Main_Course        ,  0.11345646437994723 ,            0
7dff2a9a-adf0-44db-95fc-bbbfd9551c9f, U_5058 , The Comfort Eater          , Mid-Tier    , Snack      , False     , Normal       ,                 2.3,                   2,                   1137, Main_Course     , PFC_085          , Main_Course        ,  0.26297273526824977 ,            0
7dff2a9a-adf0-44db-95fc-bbbfd9551c9f, U_5058 , The Comfort Eater          , Mid-Tier    , Snack      , False     , Normal       ,                 2.3,                   2,                   1137, Main_Course     , PFC_056          , Main_Course        ,  0.07827616534740545 ,            0
7dff2a9a-adf0-44db-95fc-bbbfd9551c9f, U_5058 , The Comfort Eater          , Mid-Tier    , Snack      , False     , Normal       ,                 2.3,                   2,                   1137, Main_Course     , PFC_075          , Main_Course        ,  0.13984168865435356 ,            0
7dff2a9a-adf0-44db-95fc-bbbfd9551c9f, U_5058 , The Comfort Eater          , Mid-Tier    , Snack      , False     , Normal       ,                 2.3,                   2,                   1137, Main_Course     , PFC_088          , Starter            ,  0.11345646437994723 ,            0
b49a6d39-a9f3-4561-a73d-10cd65cf41d7, U_8215 , The Experimental Foodie    , Premium     , Dinner     , False     , Normal       ,                 3.7,                  10,                    936, Main_Course     , PFC_068          , Starter            ,  0.13782051282051283 ,            0
b49a6d39-a9f3-4561-a73d-10cd65cf41d7, U_8215 , The Experimental Foodie    , Premium     , Dinner     , False     , Normal       ,                 3.7,                  10,                    936, Main_Course     , PFC_089          , Starter            ,  0.09508547008547008 ,            1
b49a6d39-a9f3-4561-a73d-10cd65cf41d7, U_8215 , The Experimental Foodie    , Premium     , Dinner     , False     , Normal       ,                 3.7,                  10,                    936, Main_Course     , PFC_006          , Accompaniment      ,  0.03739316239316239 ,            1
b49a6d39-a9f3-4561-a73d-10cd65cf41d7, U_8215 , The Experimental Foodie    , Premium     , Dinner     , False     , Normal       ,                 3.7,                  10,                    936, Main_Course     , PFC_106          , Accompaniment      ,  0.026709401709401708,            1
b49a6d39-a9f3-4561-a73d-10cd65cf41d7, U_8215 , The Experimental Foodie    , Premium     , Dinner     , False     , Normal       ,                 3.7,                  10,                    936, Main_Course     , PFC_074          , Main_Course        ,  0.15918803418803418 ,            0
80c75a21-e769-4eb8-b947-bbeb401910ef, U_1661 , The Indian Gravy Saver     , Budget      , Lunch      , False     , Rainy/Cold   ,                 5.0,                   6,                   1167, Main_Course     , PFC_076          , Main_Course        ,  0.07626392459297343 ,            0
80c75a21-e769-4eb8-b947-bbeb401910ef, U_1661 , The Indian Gravy Saver     , Budget      , Lunch      , False     , Rainy/Cold   ,                 5.0,                   6,                   1167, Main_Course     , PFC_044          , Main_Course        ,  0.07626392459297343 ,            1
80c75a21-e769-4eb8-b947-bbeb401910ef, U_1661 , The Indian Gravy Saver     , Budget      , Lunch      , False     , Rainy/Cold   ,                 5.0,                   6,                   1167, Main_Course     , PFC_049          , Main_Course        ,  0.12767780634104542 ,            0
80c75a21-e769-4eb8-b947-bbeb401910ef, U_1661 , The Indian Gravy Saver     , Budget      , Lunch      , False     , Rainy/Cold   ,                 5.0,                   6,                   1167, Main_Course     , PFC_093          , Starter            ,  0.14481576692373607 ,            0
80c75a21-e769-4eb8-b947-bbeb401910ef, U_1661 , The Indian Gravy Saver     , Budget      , Lunch      , False     , Rainy/Cold   ,                 5.0,                   6,                   1167, Main_Course     , PFC_021          , Main_Course        ,  0.10197086546700942 ,            0
f15e1da1-1603-4823-8208-89871d55945d, U_2214 , The Protein Junkie         , Premium     , Lunch      , True      , Normal       ,                 3.0,                   3,                   1096, Main_Course     , PFC_013          , Main_Course        ,  0.1541970802919708  ,            0
f15e1da1-1603-4823-8208-89871d55945d, U_2214 , The Protein Junkie         , Premium     , Lunch      , True      , Normal       ,                 3.0,                   3,                   1096, Main_Course     , PFC_002          , Beverage           ,  0.07208029197080291 ,            0
f15e1da1-1603-4823-8208-89871d55945d, U_2214 , The Protein Junkie         , Premium     , Lunch      , True      , Normal       ,                 3.0,                   3,                   1096, Main_Course     , PFC_078          , Main_Course        ,  0.13594890510948904 ,            0
f15e1da1-1603-4823-8208-89871d55945d, U_2214 , The Protein Junkie         , Premium     , Lunch      , True      , Normal       ,                 3.0,                   3,                   1096, Main_Course     , PFC_093          , Starter            ,  0.1541970802919708  ,            0
f15e1da1-1603-4823-8208-89871d55945d, U_2214 , The Protein Junkie         , Premium     , Lunch      , True      , Normal       ,                 3.0,                   3,                   1096, Main_Course     , PFC_077          , Main_Course        ,  0.14507299270072993 ,            0
4fd065d7-1db7-498a-8c5e-750d90dcc17d, U_8259 , The Indian Gravy Saver     , Budget      , Breakfast  , False     , Rainy/Cold   ,                 1.0,                   8,                   1372, Main_Course     , PFC_008          , Dessert            ,  0.130466472303207   ,            0
4fd065d7-1db7-498a-8c5e-750d90dcc17d, U_8259 , The Indian Gravy Saver     , Budget      , Breakfast  , False     , Rainy/Cold   ,                 1.0,                   8,                   1372, Main_Course     , PFC_039          , Starter            ,  0.028425655976676383,            0
4fd065d7-1db7-498a-8c5e-750d90dcc17d, U_8259 , The Indian Gravy Saver     , Budget      , Breakfast  , False     , Rainy/Cold   ,                 1.0,                   8,                   1372, Main_Course     , PFC_052          , Main_Course        ,  0.09402332361516035 ,            1
4fd065d7-1db7-498a-8c5e-750d90dcc17d, U_8259 , The Indian Gravy Saver     , Budget      , Breakfast  , False     , Rainy/Cold   ,                 1.0,                   8,                   1372, Main_Course     , PFC_100          , Starter            ,  0.17419825072886297 ,            0
4fd065d7-1db7-498a-8c5e-750d90dcc17d, U_8259 , The Indian Gravy Saver     , Budget      , Breakfast  , False     , Rainy/Cold   ,                 1.0,                   8,                   1372, Main_Course     , PFC_069          , Starter            ,  0.09402332361516035 ,            0
7f2418ae-987d-4a4b-a6da-1f208a4c2627, U_1923 , The Indian Gravy Saver     , Budget      , Lunch      , True      , Normal       ,                 1.2,                   8,                   1066, Main_Course     , PFC_074          , Main_Course        ,  0.1397748592870544  ,            0
7f2418ae-987d-4a4b-a6da-1f208a4c2627, U_1923 , The Indian Gravy Saver     , Budget      , Lunch      , True      , Normal       ,                 1.2,                   8,                   1066, Main_Course     , PFC_032          , Main_Course        ,  0.1772983114446529  ,            0
7f2418ae-987d-4a4b-a6da-1f208a4c2627, U_1923 , The Indian Gravy Saver     , Budget      , Lunch      , True      , Normal       ,                 1.2,                   8,                   1066, Main_Course     , PFC_041          , Main_Course        ,  0.08348968105065666 ,            0
7f2418ae-987d-4a4b-a6da-1f208a4c2627, U_1923 , The Indian Gravy Saver     , Budget      , Lunch      , True      , Normal       ,                 1.2,                   8,                   1066, Main_Course     , PFC_105          , Main_Course        ,  0.8151969981238274  ,            0
7f2418ae-987d-4a4b-a6da-1f208a4c2627, U_1923 , The Indian Gravy Saver     , Budget      , Lunch      , True      , Normal       ,                 1.2,                   8,                   1066, Main_Course     , PFC_005          , Accompaniment      ,  0.06097560975609756 ,            1
